TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609020048,1.123,1.249,,,,,,,
202609020054,1.134,1.259,,,,,,,
202609020100,1.144,1.269,0.500,-0.375,1.269,0.500,1.269,0.500,1.269
202609020106,1.155,1.279,,,,,,,
202609020112,1.165,1.308,,,,,,,
202609020118,1.175,1.298,,,,,,,
202609020124,1.185,1.318,,,,,,,
202609020130,1.195,1.308,,,,,,,
202609020136,1.206,1.371,,,,,,,
202609020142,1.216,1.361,,,,,,,
202609020148,1.225,1.380,,,,,,,
202609020154,1.235,1.380,,,,,,,
202609020200,1.245,1.390,0.500,-0.355,1.390,0.500,1.390,0.500,1.390
202609020206,1.255,1.390,,,,,,,
202609020212,1.264,1.449,,,,,,,
202609020218,1.274,1.459,,,,,,,
202609020224,1.283,1.489,,,,,,,
202609020230,1.292,1.469,,,,,,,
202609020236,1.301,1.508,,,,,,,
202609020242,1.310,1.498,,,,,,,
202609020248,1.319,1.528,,,,,,,
202609020254,1.328,1.528,,,,,,,
202609020300,1.337,1.557,0.500,-0.280,1.557,0.500,1.557,0.500,1.557
202609020306,1.345,1.548,,,,,,,
202609020312,1.353,1.557,,,,,,,
202609020318,1.362,1.548,,,,,,,
202609020324,1.370,1.590,,,,,,,
202609020330,1.377,1.571,,,,,,,
202609020336,1.385,1.580,,,,,,,
202609020342,1.392,1.610,,,,,,,
202609020348,1.400,1.590,,,,,,,
202609020354,1.407,1.590,,,,,,,
202609020400,1.413,1.620,0.500,-0.293,1.620,0.500,1.620,0.500,1.620
202609020406,1.420,1.600,,,,,,,
202609020412,1.426,1.620,,,,,,,
202609020418,1.432,1.620,,,,,,,
202609020424,1.437,1.649,,,,,,,
202609020430,1.443,1.669,,,,,,,
202609020436,1.448,1.659,,,,,,,
202609020442,1.453,1.679,,,,,,,
202609020448,1.457,1.689,,,,,,,
202609020454,1.461,1.689,,,,,,,
202609020500,1.465,1.699,0.500,-0.266,1.699,0.500,1.699,0.500,1.699
202609020506,1.469,1.699,,,,,,,
202609020512,1.472,1.689,,,,,,,
202609020518,1.475,1.689,,,,,,,
202609020524,1.478,1.699,,,,,,,
202609020530,1.481,1.699,,,,,,,
202609020536,1.483,1.699,,,,,,,
202609020542,1.485,1.699,,,,,,,
202609020548,1.487,1.708,,,,,,,
202609020554,1.488,1.699,,,,,,,
202609020600,1.489,1.728,0.300,-0.061,1.728,0.300,1.728,0.300,1.728
202609020606,1.491,1.718,,,,,,,
202609020612,1.491,1.728,,,,,,,
202609020618,1.492,1.748,,,,,,,
202609020624,1.492,1.738,,,,,,,
202609020630,1.492,1.738,,,,,,,
202609020636,1.492,1.758,,,,,,,
202609020642,1.492,1.748,,,,,,,
202609020648,1.491,1.748,,,,,,,
202609020654,1.490,1.748,,,,,,,
202609020700,1.489,1.767,0.300,-0.022,1.767,0.300,1.767,0.300,1.767
202609020706,1.488,1.748,,,,,,,
202609020712,1.486,1.758,,,,,,,
202609020718,1.484,1.748,,,,,,,
202609020724,1.482,1.748,,,,,,,
202609020730,1.479,1.748,,,,,,,
202609020736,1.476,1.738,,,,,,,
202609020742,1.473,1.728,,,,,,,
202609020748,1.469,1.738,,,,,,,
202609020754,1.465,1.718,,,,,,,
202609020800,1.460,1.728,0.300,-0.032,1.728,0.300,1.728,0.300,1.728
202609020806,1.455,1.718,,,,,,,
202609020812,1.449,1.708,,,,,,,
202609020818,1.443,1.689,,,,,,,
202609020824,1.436,1.679,,,,,,,
202609020830,1.429,1.659,,,,,,,
202609020836,1.421,1.669,,,,,,,
202609020842,1.413,1.649,,,,,,,
202609020848,1.404,1.659,,,,,,,
202609020854,1.395,1.620,,,,,,,
202609020900,1.385,1.620,0.300,-0.065,1.620,0.300,1.620,0.300,1.620
202609020906,1.375,1.590,,,,,,,
202609020912,1.364,1.610,,,,,,,
202609020918,1.352,1.590,,,,,,,
202609020924,1.340,1.571,,,,,,,
202609020930,1.327,1.571,,,,,,,
202609020936,1.314,1.548,,,,,,,
202609020942,1.300,1.528,,,,,,,
202609020948,1.286,1.518,,,,,,,
202609020954,1.272,1.489,,,,,,,
202609021000,1.257,1.479,0.300,-0.078,1.479,0.300,1.479,0.300,1.479
202609021006,1.241,1.459,,,,,,,
202609021012,1.226,1.449,,,,,,,
202609021018,1.209,1.430,,,,,,,
202609021024,1.193,1.410,,,,,,,
202609021030,1.176,1.380,,,,,,,
202609021036,1.159,1.371,,,,,,,
202609021042,1.142,1.328,,,,,,,
202609021048,1.124,1.328,,,,,,,
202609021054,1.106,1.308,,,,,,,
202609021100,1.088,1.298,0.300,-0.090,1.298,0.300,1.298,0.300,1.298
202609021106,1.070,1.289,,,,,,,
202609021112,1.052,1.259,,,,,,,
202609021118,1.033,1.229,,,,,,,
202609021124,1.015,1.180,,,,,,,
202609021130,0.996,1.180,,,,,,,
202609021136,0.977,1.170,,,,,,,
202609021142,0.959,1.138,,,,,,,
202609021148,0.940,1.170,,,,,,,
202609021154,0.921,1.098,,,,,,,
202609021200,0.902,1.108,0.300,-0.094,1.108,0.300,1.108,0.300,1.108
202609021206,0.883,1.039,,,,,,,
202609021212,0.864,1.079,,,,,,,
202609021218,0.845,1.049,,,,,,,
202609021224,0.827,1.010,,,,,,,
202609021230,0.808,0.990,,,,,,,
202609021236,0.789,0.961,,,,,,,
202609021242,0.770,0.970,,,,,,,
202609021248,0.752,0.918,,,,,,,
202609021254,0.733,0.918,,,,,,,
202609021300,0.715,0.879,0.300,-0.136,0.879,0.300,0.879,0.300,0.879
202609021306,0.697,0.869,,,,,,,
202609021312,0.679,0.810,,,,,,,
202609021318,0.661,0.819,,,,,,,
202609021324,0.643,0.800,,,,,,,
202609021330,0.625,0.790,,,,,,,
202609021336,0.608,0.760,,,,,,,
202609021342,0.590,0.731,,,,,,,
202609021348,0.573,0.741,,,,,,,
202609021354,0.557,0.708,,,,,,,
202609021400,0.540,0.698,0.300,-0.142,0.698,0.200,0.598,0.300,0.698
202609021406,0.524,0.698,,,,,,,
202609021412,0.508,0.678,,,,,,,
202609021418,0.493,0.639,,,,,,,
202609021424,0.478,0.619,,,,,,,
202609021430,0.463,0.629,,,,,,,
202609021436,0.448,0.610,,,,,,,
202609021442,0.434,0.590,,,,,,,
202609021448,0.421,0.600,,,,,,,
202609021454,0.408,0.551,,,,,,,
202609021500,0.395,0.551,0.300,-0.144,0.551,0.200,0.451,0.300,0.551
202609021506,0.383,0.518,,,,,,,
202609021512,0.371,0.531,,,,,,,
202609021518,0.359,0.508,,,,,,,
202609021524,0.348,0.488,,,,,,,
202609021530,0.338,0.469,,,,,,,
202609021536,0.328,0.449,,,,,,,
202609021542,0.319,0.419,,,,,,,
202609021548,0.310,0.419,,,,,,,
202609021554,0.301,0.409,,,,,,,
202609021600,0.293,0.409,0.200,-0.084,0.409,0.200,0.409,0.200,0.409
202609021606,0.285,0.409,,,,,,,
202609021612,0.278,0.380,,,,,,,
202609021618,0.271,0.380,,,,,,,
202609021624,0.265,0.341,,,,,,,
202609021630,0.259,0.341,,,,,,,
202609021636,0.254,0.341,,,,,,,
202609021642,0.249,0.331,,,,,,,
202609021648,0.245,0.321,,,,,,,
202609021654,0.241,0.341,,,,,,,
202609021700,0.237,0.308,0.200,-0.129,0.308,0.200,0.308,0.200,0.308
202609021706,0.234,0.331,,,,,,,
202609021712,0.232,0.288,,,,,,,
202609021718,0.229,0.331,,,,,,,
202609021724,0.228,0.298,,,,,,,
202609021730,0.226,0.308,,,,,,,
202609021736,0.226,0.308,,,,,,,
202609021742,0.225,0.308,,,,,,,
202609021748,0.225,0.308,,,,,,,
202609021754,0.226,0.341,,,,,,,
202609021800,0.227,0.341,0.300,-0.186,0.341,0.300,0.341,0.300,0.341
202609021806,0.229,0.341,,,,,,,
202609021812,0.231,0.331,,,,,,,
202609021818,0.234,0.331,,,,,,,
202609021824,0.237,0.308,,,,,,,
202609021830,0.241,0.308,,,,,,,
202609021836,0.245,0.298,,,,,,,
202609021842,0.250,0.298,,,,,,,
202609021848,0.255,0.298,,,,,,,
202609021854,0.261,0.321,,,,,,,
202609021900,0.267,0.308,0.300,-0.259,0.308,0.300,0.308,0.300,0.308
202609021906,0.274,0.321,,,,,,,
202609021912,0.281,0.341,,,,,,,
202609021918,0.289,0.360,,,,,,,
202609021924,0.297,0.360,,,,,,,
202609021930,0.306,0.370,,,,,,,
202609021936,0.315,0.380,,,,,,,
202609021942,0.325,0.419,,,,,,,
202609021948,0.335,0.400,,,,,,,
202609021954,0.346,0.439,,,,,,,
202609022000,0.357,0.449,0.300,-0.208,0.449,0.300,0.449,0.300,0.449
202609022006,0.368,0.449,,,,,,,
202609022012,0.380,0.439,,,,,,,
202609022018,0.392,0.469,,,,,,,
202609022024,0.404,0.469,,,,,,,
202609022030,0.416,0.478,,,,,,,
202609022036,0.429,0.498,,,,,,,
202609022042,0.442,0.498,,,,,,,
202609022048,0.455,0.541,,,,,,,
202609022054,0.469,0.518,,,,,,,
202609022100,0.482,0.531,0.300,-0.251,0.531,0.300,0.531,0.300,0.531
202609022106,0.496,0.551,,,,,,,
202609022112,0.510,0.580,,,,,,,
202609022118,0.524,0.580,,,,,,,
202609022124,0.538,0.619,,,,,,,
202609022130,0.552,0.619,,,,,,,
202609022136,0.566,0.639,,,,,,,
202609022142,0.581,0.629,,,,,,,
202609022148,0.595,0.659,,,,,,,
202609022154,0.609,0.669,,,,,,,
202609022200,0.624,0.678,0.300,-0.246,0.678,0.300,0.678,0.400,0.778
202609022206,0.638,0.698,,,,,,,
202609022212,0.653,0.708,,,,,,,
202609022218,0.668,0.718,,,,,,,
202609022224,0.682,0.708,,,,,,,
202609022230,0.697,0.760,,,,,,,
202609022236,0.712,0.751,,,,,,,
202609022242,0.727,0.800,,,,,,,
202609022248,0.742,0.819,,,,,,,
202609022254,0.757,0.819,,,,,,,
202609022300,0.772,0.819,0.400,-0.353,0.819,0.300,0.719,0.400,0.819
202609022306,0.787,0.849,,,,,,,
202609022312,0.803,0.869,,,,,,,
202609022318,0.818,0.879,,,,,,,
202609022324,0.834,0.898,,,,,,,
202609022330,0.849,0.918,,,,,,,
202609022336,0.865,0.928,,,,,,,
202609022342,0.881,0.961,,,,,,,
202609022348,0.897,0.951,,,,,,,
202609022354,0.913,0.980,,,,,,,
202609030000,0.929,1.000,0.300,-0.229,1.000,0.300,1.000,0.300,1.000
202609030006,0.945,0.990,,,,,,,
202609030012,0.961,1.049,,,,,,,
202609030018,0.977,1.098,,,,,,,
202609030024,0.993,1.098,,,,,,,
202609030030,1.009,1.118,,,,,,,
202609030036,1.025,1.128,,,,,,,
202609030042,1.041,1.138,,,,,,,
202609030048,1.057,1.151,,,,,,,
202609030054,1.073,1.180,,,,,,,
202609030100,1.089,1.190,0.300,-0.199,1.190,0.300,1.190,0.300,1.190
202609030106,1.104,1.220,,,,,,,
202609030112,1.120,1.190,,,,,,,
202609030118,1.135,1.229,,,,,,,
202609030124,1.151,1.249,,,,,,,
202609030130,1.166,1.259,,,,,,,
202609030136,1.181,1.308,,,,,,,
202609030142,1.196,1.318,,,,,,,
202609030148,1.211,1.338,,,,,,,
202609030154,1.225,1.328,,,,,,,
202609030200,1.240,1.338,0.300,-0.202,1.338,0.300,1.338,0.300,1.338
202609030206,1.254,1.380,,,,,,,
202609030212,1.268,1.400,,,,,,,
202609030218,1.282,1.410,,,,,,,
202609030224,1.296,1.430,,,,,,,
202609030230,1.310,1.410,,,,,,,
202609030236,1.323,1.430,,,,,,,
202609030242,1.336,1.439,,,,,,,
202609030248,1.349,1.469,,,,,,,
202609030254,1.362,1.498,,,,,,,
202609030300,1.375,1.498,0.300,-0.177,1.498,0.300,1.498,0.300,1.498
202609030306,1.388,1.528,,,,,,,
202609030312,1.400,1.538,,,,,,,
202609030318,1.413,1.557,,,,,,,
202609030324,1.425,1.557,,,,,,,
202609030330,1.437,1.600,,,,,,,
202609030336,1.449,1.590,,,,,,,
202609030342,1.460,1.610,,,,,,,
202609030348,1.472,1.620,,,,,,,
202609030354,1.483,1.620,,,,,,,
202609030400,1.494,1.620,0.300,-0.174,1.620,0.200,1.520,0.300,1.620
202609030406,1.505,1.649,,,,,,,
202609030412,1.515,1.659,,,,,,,
202609030418,1.526,1.669,,,,,,,
202609030424,1.536,1.689,,,,,,,
202609030430,1.546,1.699,,,,,,,
202609030436,1.555,1.718,,,,,,,
202609030442,1.564,1.718,,,,,,,
202609030448,1.573,1.728,,,,,,,
202609030454,1.582,1.748,,,,,,,
202609030500,1.590,1.728,0.300,-0.162,1.728,0.200,1.628,0.300,1.728
202609030506,1.598,1.758,,,,,,,
202609030512,1.605,1.767,,,,,,,
202609030518,1.612,1.781,,,,,,,
202609030524,1.619,1.781,,,,,,,
202609030530,1.625,1.781,,,,,,,
202609030536,1.631,1.781,,,,,,,
202609030542,1.637,1.800,,,,,,,
202609030548,1.642,1.790,,,,,,,
202609030554,1.647,1.800,,,,,,,
202609030600,1.651,1.810,0.200,-0.041,1.810,0.200,1.810,0.200,1.810
202609030606,1.655,1.830,,,,,,,
202609030612,1.659,1.840,,,,,,,
202609030618,1.662,1.840,,,,,,,
202609030624,1.665,1.830,,,,,,,
202609030630,1.667,1.830,,,,,,,
202609030636,1.669,1.820,,,,,,,
202609030642,1.671,1.849,,,,,,,
202609030648,1.672,1.859,,,,,,,
202609030654,1.673,1.859,,,,,,,
202609030700,1.673,1.849,0.200,-0.024,1.849,0.200,1.849,0.200,1.849
202609030706,1.673,1.840,,,,,,,
202609030712,1.673,1.840,,,,,,,
202609030718,1.673,1.840,,,,,,,
202609030724,1.672,1.849,,,,,,,
202609030730,1.671,1.849,,,,,,,
202609030736,1.669,1.849,,,,,,,
202609030742,1.667,1.830,,,,,,,
202609030748,1.665,1.849,,,,,,,
202609030754,1.662,1.840,,,,,,,
202609030800,1.659,1.840,0.200,-0.019,1.840,0.200,1.840,0.200,1.840
202609030806,1.656,1.849,,,,,,,
202609030812,1.652,1.820,,,,,,,
202609030818,1.647,1.810,,,,,,,
202609030824,1.643,1.820,,,,,,,
202609030830,1.637,1.810,,,,,,,
202609030836,1.632,1.820,,,,,,,
202609030842,1.626,1.800,,,,,,,
202609030848,1.619,1.800,,,,,,,
202609030854,1.612,1.767,,,,,,,
202609030900,1.604,1.767,0.200,-0.037,1.767,0.200,1.767,0.200,1.767
202609030906,1.596,1.738,,,,,,,
202609030912,1.588,1.728,,,,,,,
202609030918,1.578,1.718,,,,,,,
202609030924,1.569,1.728,,,,,,,
202609030930,1.558,1.708,,,,,,,
202609030936,1.547,1.689,,,,,,,
202609030942,1.536,1.699,,,,,,,
202609030948,1.524,1.669,,,,,,,
202609030954,1.511,1.669,,,,,,,
202609031000,1.498,1.649,0.300,-0.149,1.649,0.200,1.549,0.300,1.649
202609031006,1.484,1.630,,,,,,,
202609031012,1.470,1.620,,,,,,,
202609031018,1.455,1.590,,,,,,,
202609031024,1.440,1.571,,,,,,,
202609031030,1.424,1.548,,,,,,,
202609031036,1.407,1.528,,,,,,,
202609031042,1.390,1.528,,,,,,,
202609031048,1.373,1.498,,,,,,,
202609031054,1.355,1.479,,,,,,,
202609031100,1.337,1.489,0.300,-0.148,1.489,0.300,1.489,0.300,1.489
202609031106,1.319,1.469,,,,,,,
202609031112,1.300,1.430,,,,,,,
202609031118,1.280,1.420,,,,,,,
202609031124,1.261,1.410,,,,,,,
202609031130,1.241,1.361,,,,,,,
202609031136,1.221,1.361,,,,,,,
202609031142,1.200,1.338,,,,,,,
202609031148,1.179,1.318,,,,,,,
202609031154,1.158,1.308,,,,,,,
202609031200,1.137,1.289,0.200,-0.048,1.289,0.200,1.289,0.200,1.289
202609031206,1.116,1.289,,,,,,,
202609031212,1.094,1.239,,,,,,,
202609031218,1.073,1.239,,,,,,,
202609031224,1.051,1.200,,,,,,,
202609031230,1.029,1.180,,,,,,,
202609031236,1.007,1.170,,,,,,,
202609031242,0.984,1.151,,,,,,,
202609031248,0.962,1.151,,,,,,,
202609031254,0.940,1.108,,,,,,,
202609031300,0.917,1.079,0.200,-0.038,1.079,0.200,1.079,0.200,1.079
202609031306,0.895,1.069,,,,,,,
202609031312,0.872,1.020,,,,,,,
202609031318,0.850,0.990,,,,,,,
202609031324,0.827,0.980,,,,,,,
202609031330,0.805,0.961,,,,,,,
202609031336,0.782,0.908,,,,,,,
202609031342,0.760,0.928,,,,,,,
202609031348,0.737,0.888,,,,,,,
202609031354,0.715,0.869,,,,,,,
202609031400,0.692,0.839,0.200,-0.053,0.839,0.200,0.839,0.200,0.839
202609031406,0.670,0.819,,,,,,,
202609031412,0.648,0.800,,,,,,,
202609031418,0.626,0.780,,,,,,,
202609031424,0.604,0.760,,,,,,,
202609031430,0.583,0.731,,,,,,,
202609031436,0.562,0.708,,,,,,,
202609031442,0.541,0.678,,,,,,,
202609031448,0.520,0.669,,,,,,,
202609031454,0.499,0.669,,,,,,,
202609031500,0.479,0.619,0.200,-0.060,0.619,0.200,0.619,0.200,0.619
202609031506,0.459,0.610,,,,,,,
202609031512,0.440,0.570,,,,,,,
202609031518,0.421,0.560,,,,,,,
202609031524,0.402,0.551,,,,,,,
202609031530,0.384,0.551,,,,,,,
202609031536,0.366,0.551,,,,,,,
202609031542,0.349,0.518,,,,,,,
202609031548,0.333,0.518,,,,,,,
202609031554,0.316,0.488,,,,,,,
202609031600,0.301,0.488,0.200,-0.013,0.488,0.200,0.488,0.200,0.488
202609031606,0.285,0.459,,,,,,,
202609031612,0.271,0.459,,,,,,,
202609031618,0.257,0.449,,,,,,,
202609031624,0.243,0.429,,,,,,,
202609031630,0.230,0.400,,,,,,,
202609031636,0.218,0.400,,,,,,,
202609031642,0.206,0.380,,,,,,,
202609031648,0.195,0.350,,,,,,,
202609031654,0.184,0.341,,,,,,,
202609031700,0.174,0.370,0.200,-0.004,0.370,0.200,0.370,0.200,0.370
202609031706,0.164,0.341,,,,,,,
202609031712,0.155,0.331,,,,,,,
202609031718,0.146,0.288,,,,,,,
202609031724,0.138,0.268,,,,,,,
202609031730,0.130,0.259,,,,,,,
202609031736,0.123,0.229,,,,,,,
202609031742,0.117,0.229,,,,,,,
202609031748,0.111,0.219,,,,,,,
202609031754,0.105,0.209,,,,,,,
202609031800,0.100,0.180,0.100,-0.020,0.180,0.100,0.180,0.100,0.180
202609031806,0.096,0.180,,,,,,,
202609031812,0.092,0.190,,,,,,,
202609031818,0.089,0.170,,,,,,,
202609031824,0.086,0.200,,,,,,,
202609031830,0.083,0.200,,,,,,,
202609031836,0.082,0.180,,,,,,,
202609031842,0.080,0.160,,,,,,,
202609031848,0.080,0.131,,,,,,,
202609031854,0.080,0.141,,,,,,,
202609031900,0.080,0.141,0.100,-0.039,0.141,0.100,0.141,0.200,0.241
202609031906,0.081,0.150,,,,,,,
202609031912,0.083,0.160,,,,,,,
202609031918,0.085,0.180,,,,,,,
202609031924,0.088,0.190,,,,,,,
202609031930,0.091,0.170,,,,,,,
202609031936,0.095,0.160,,,,,,,
202609031942,0.100,0.180,,,,,,,
202609031948,0.105,0.190,,,,,,,
202609031954,0.111,0.219,,,,,,,
202609032000,0.117,0.249,0.100,0.032,0.249,0.100,0.249,0.200,0.349
202609032006,0.124,0.229,,,,,,,
202609032012,0.132,0.239,,,,,,,
202609032018,0.140,0.239,,,,,,,
202609032024,0.149,0.278,,,,,,,
202609032030,0.159,0.288,,,,,,,
202609032036,0.169,0.298,,,,,,,
202609032042,0.179,0.341,,,,,,,
202609032048,0.190,0.341,,,,,,,
202609032054,0.202,0.341,,,,,,,
202609032100,0.214,0.331,0.200,-0.083,0.331,0.100,0.231,0.200,0.331
202609032106,0.227,0.341,,,,,,,
202609032112,0.240,0.350,,,,,,,
202609032118,0.253,0.370,,,,,,,
202609032124,0.267,0.390,,,,,,,
202609032130,0.281,0.380,,,,,,,
202609032136,0.296,0.380,,,,,,,
202609032142,0.311,0.400,,,,,,,
202609032148,0.326,0.409,,,,,,,
202609032154,0.342,0.419,,,,,,,
202609032200,0.358,0.439,0.200,-0.119,0.439,0.200,0.439,0.200,0.439
202609032206,0.374,0.469,,,,,,,
202609032212,0.390,0.478,,,,,,,
202609032218,0.407,0.459,,,,,,,
202609032224,0.424,0.478,,,,,,,
202609032230,0.441,0.508,,,,,,,
202609032236,0.458,0.541,,,,,,,
202609032242,0.476,0.541,,,,,,,
202609032248,0.494,0.580,,,,,,,
202609032254,0.512,0.580,,,,,,,
202609032300,0.530,0.600,0.200,-0.130,0.600,0.200,0.600,0.200,0.600
202609032306,0.548,0.610,,,,,,,
202609032312,0.566,0.619,,,,,,,
202609032318,0.585,0.639,,,,,,,
202609032324,0.604,0.688,,,,,,,
202609032330,0.622,0.688,,,,,,,
202609032336,0.641,0.718,,,,,,,
202609032342,0.661,0.741,,,,,,,
202609032348,0.680,0.760,,,,,,,
202609032354,0.699,0.780,,,,,,,
202609040000,0.719,0.800,0.200,-0.119,0.800,0.200,0.800,0.200,0.800
202609040006,0.738,0.819,,,,,,,
202609040012,0.758,0.839,,,,,,,
202609040018,0.778,0.869,,,,,,,
202609040024,0.798,0.898,,,,,,,
202609040030,0.818,0.928,,,,,,,
202609040036,0.838,0.928,,,,,,,
202609040042,0.858,0.961,,,,,,,
202609040048,0.878,0.980,,,,,,,
202609040054,0.898,1.000,,,,,,,
202609040100,0.918,1.039,0.200,-0.079,1.039,0.200,1.039,0.200,1.039
202609040106,0.938,1.059,,,,,,,
202609040112,0.958,1.088,,,,,,,
202609040118,0.978,1.088,,,,,,,
202609040124,0.998,1.118,,,,,,,
202609040130,1.018,1.128,,,,,,,
202609040136,1.037,1.161,,,,,,,
202609040142,1.057,1.190,,,,,,,
202609040148,1.077,1.190,,,,,,,
202609040154,1.096,1.210,,,,,,,
202609040200,1.115,1.239,0.200,-0.076,1.239,0.200,1.239,0.200,1.239
202609040206,1.134,1.249,,,,,,,
202609040212,1.153,1.279,,,,,,,
202609040218,1.171,1.279,,,,,,,
202609040224,1.190,1.308,,,,,,,
202609040230,1.208,1.308,,,,,,,
202609040236,1.226,1.328,,,,,,,
202609040242,1.244,1.361,,,,,,,
202609040248,1.262,1.348,,,,,,,
202609040254,1.279,1.390,,,,,,,
202609040300,1.296,1.371,0.200,-0.125,1.371,0.200,1.371,0.300,1.471
202609040306,1.313,1.410,,,,,,,
202609040312,1.330,1.420,,,,,,,
202609040318,1.347,1.449,,,,,,,
202609040324,1.363,1.459,,,,,,,
202609040330,1.380,1.469,,,,,,,
202609040336,1.396,1.489,,,,,,,
202609040342,1.412,1.508,,,,,,,
202609040348,1.428,1.528,,,,,,,
202609040354,1.443,1.548,,,,,,,
202609040400,1.459,1.557,0.200,-0.102,1.557,0.200,1.557,0.200,1.557
202609040406,1.474,1.600,,,,,,,
202609040412,1.489,1.600,,,,,,,
202609040418,1.504,1.590,,,,,,,
202609040424,1.518,1.610,,,,,,,
202609040430,1.533,1.630,,,,,,,
202609040436,1.547,1.639,,,,,,,
202609040442,1.561,1.679,,,,,,,
202609040448,1.575,1.689,,,,,,,
202609040454,1.588,1.708,,,,,,,
202609040500,1.601,1.728,0.200,-0.073,1.728,0.200,1.728,0.200,1.728
202609040506,1.614,1.728,,,,,,,
202609040512,1.627,1.748,,,,,,,
202609040518,1.639,1.758,,,,,,,
202609040524,1.651,1.767,,,,,,,
202609040530,1.663,1.758,,,,,,,
202609040536,1.674,1.790,,,,,,,
202609040542,1.685,1.781,,,,,,,
202609040548,1.696,1.800,,,,,,,
202609040554,1.706,1.810,,,,,,,
202609040600,1.715,1.820,0.400,-0.295,1.820,0.400,1.820,0.400,1.820
202609040606,1.725,1.840,,,,,,,
202609040612,1.733,1.840,,,,,,,
202609040618,1.742,1.849,,,,,,,
202609040624,1.749,1.849,,,,,,,
202609040630,1.757,1.859,,,,,,,
202609040636,1.764,1.869,,,,,,,
202609040642,1.770,1.879,,,,,,,
202609040648,1.776,1.889,,,,,,,
202609040654,1.781,1.899,,,,,,,
202609040700,1.786,1.899,0.400,-0.287,1.899,0.400,1.899,0.400,1.899
202609040706,1.790,1.928,,,,,,,
202609040712,1.794,1.918,,,,,,,
202609040718,1.798,1.958,,,,,,,
202609040724,1.801,1.938,,,,,,,
202609040730,1.803,1.948,,,,,,,
202609040736,1.805,1.948,,,,,,,
202609040742,1.807,1.948,,,,,,,
202609040748,1.808,1.967,,,,,,,
202609040754,1.808,1.967,,,,,,,
202609040800,1.809,1.981,0.400,-0.228,1.981,0.400,1.981,0.400,1.981
202609040806,1.808,1.967,,,,,,,
202609040812,1.808,1.981,,,,,,,
202609040818,1.807,1.981,,,,,,,
202609040824,1.805,1.958,,,,,,,
202609040830,1.803,1.990,,,,,,,
202609040836,1.801,1.981,,,,,,,
