TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609020424,1.434,2.489,,,,,,,
202609020430,1.436,2.318,,,,,,,
202609020436,1.438,2.420,,,,,,,
202609020442,1.440,2.420,,,,,,,
202609020448,1.441,2.420,,,,,,,
202609020454,1.442,2.459,,,,,,,
202609020500,1.442,2.450,0.300,0.708,2.450,0.300,2.450,0.300,2.450
202609020506,1.442,2.469,,,,,,,
202609020512,1.442,2.450,,,,,,,
202609020518,1.441,2.459,,,,,,,
202609020524,1.440,2.489,,,,,,,
202609020530,1.438,2.499,,,,,,,
202609020536,1.437,2.499,,,,,,,
202609020542,1.435,2.479,,,,,,,
202609020548,1.432,2.469,,,,,,,
202609020554,1.430,2.469,,,,,,,
202609020600,1.427,2.450,0.100,0.923,2.450,0.100,2.450,0.100,2.450
202609020606,1.424,2.440,,,,,,,
202609020612,1.420,2.479,,,,,,,
202609020618,1.416,2.450,,,,,,,
202609020624,1.412,2.450,,,,,,,
202609020630,1.408,2.459,,,,,,,
202609020636,1.403,2.450,,,,,,,
202609020642,1.398,2.440,,,,,,,
202609020648,1.393,2.430,,,,,,,
202609020654,1.387,2.420,,,,,,,
202609020700,1.381,2.400,0.100,0.919,2.400,0.100,2.400,0.100,2.400
202609020706,1.375,2.420,,,,,,,
202609020712,1.368,2.430,,,,,,,
202609020718,1.360,2.368,,,,,,,
202609020724,1.353,2.400,,,,,,,
202609020730,1.345,2.387,,,,,,,
202609020736,1.336,2.400,,,,,,,
202609020742,1.327,2.338,,,,,,,
202609020748,1.318,2.358,,,,,,,
202609020754,1.308,2.338,,,,,,,
202609020800,1.297,2.348,0.100,0.951,2.348,0.100,2.348,0.100,2.348
202609020806,1.287,2.348,,,,,,,
202609020812,1.275,2.210,,,,,,,
202609020818,1.263,2.289,,,,,,,
202609020824,1.251,2.259,,,,,,,
202609020830,1.239,2.279,,,,,,,
202609020836,1.225,2.289,,,,,,,
202609020842,1.212,2.259,,,,,,,
202609020848,1.198,2.220,,,,,,,
202609020854,1.183,2.210,,,,,,,
202609020900,1.169,2.200,0.100,0.931,2.200,0.100,2.200,0.200,2.300
202609020906,1.153,2.168,,,,,,,
202609020912,1.138,2.158,,,,,,,
202609020918,1.122,2.118,,,,,,,
202609020924,1.106,2.099,,,,,,,
202609020930,1.090,2.089,,,,,,,
202609020936,1.073,2.069,,,,,,,
202609020942,1.056,2.040,,,,,,,
202609020948,1.039,2.030,,,,,,,
202609020954,1.022,1.990,,,,,,,
202609021000,1.005,2.000,0.200,0.795,2.000,0.100,1.900,0.200,2.000
202609021006,0.988,1.990,,,,,,,
202609021012,0.970,2.010,,,,,,,
202609021018,0.953,1.889,,,,,,,
202609021024,0.935,1.967,,,,,,,
202609021030,0.918,1.928,,,,,,,
202609021036,0.900,1.889,,,,,,,
202609021042,0.882,1.810,,,,,,,
202609021048,0.865,1.820,,,,,,,
202609021054,0.847,1.810,,,,,,,
202609021100,0.830,1.800,0.200,0.770,1.800,0.100,1.700,0.200,1.800
202609021106,0.813,1.820,,,,,,,
202609021112,0.795,1.767,,,,,,,
202609021118,0.778,1.767,,,,,,,
202609021124,0.761,1.800,,,,,,,
202609021130,0.744,1.590,,,,,,,
202609021136,0.727,1.659,,,,,,,
202609021142,0.711,1.620,,,,,,,
202609021148,0.694,1.620,,,,,,,
202609021154,0.678,1.600,,,,,,,
202609021200,0.662,1.580,0.100,0.818,1.580,0.100,1.580,0.100,1.580
202609021206,0.646,1.580,,,,,,,
202609021212,0.630,1.538,,,,,,,
202609021218,0.614,,,,,,,,
202609021224,0.598,1.548,,,,,,,
202609021230,0.583,1.538,,,,,,,
202609021236,0.568,1.489,,,,,,,
202609021242,0.553,1.459,,,,,,,
202609021248,0.538,1.459,,,,,,,
202609021254,0.524,1.508,,,,,,,
202609021300,0.510,1.390,0.100,0.780,1.390,0.100,1.390,0.100,1.390
202609021306,0.496,1.430,,,,,,,
202609021312,0.482,1.410,,,,,,,
202609021318,0.468,1.420,,,,,,,
202609021324,0.455,1.348,,,,,,,
202609021330,0.442,1.361,,,,,,,
202609021336,0.430,1.380,,,,,,,
202609021342,0.417,1.279,,,,,,,
202609021348,0.405,1.420,,,,,,,
202609021354,0.394,1.190,,,,,,,
202609021400,0.382,1.308,0.100,0.826,1.308,0.100,1.308,0.100,1.308
202609021406,0.371,1.289,,,,,,,
202609021412,0.360,1.249,,,,,,,
202609021418,0.350,1.289,,,,,,,
202609021424,0.340,1.279,,,,,,,
202609021430,0.330,1.269,,,,,,,
202609021436,0.321,1.269,,,,,,,
202609021442,0.312,1.239,,,,,,,
202609021448,0.303,1.200,,,,,,,
202609021454,0.295,1.200,,,,,,,
202609021500,0.286,1.220,0.100,0.834,1.220,0.100,1.220,0.100,1.220
202609021506,0.279,1.229,,,,,,,
202609021512,0.271,1.128,,,,,,,
202609021518,0.264,1.220,,,,,,,
202609021524,0.257,1.259,,,,,,,
202609021530,0.250,1.039,,,,,,,
202609021536,0.244,1.220,,,,,,,
202609021542,0.238,1.151,,,,,,,
202609021548,0.232,1.098,,,,,,,
202609021554,0.226,1.059,,,,,,,
202609021600,0.221,1.128,0.100,0.807,1.128,0.100,1.128,0.100,1.128
202609021606,0.216,1.049,,,,,,,
202609021612,0.211,1.098,,,,,,,
202609021618,0.207,1.138,,,,,,,
202609021624,0.203,1.128,,,,,,,
202609021630,0.199,1.108,,,,,,,
202609021636,0.196,1.108,,,,,,,
202609021642,0.192,1.098,,,,,,,
202609021648,0.190,1.118,,,,,,,
202609021654,0.187,1.138,,,,,,,
202609021700,0.185,1.118,0.100,0.833,1.118,0.100,1.118,0.100,1.118
202609021706,0.183,1.088,,,,,,,
202609021712,0.182,1.069,,,,,,,
202609021718,0.181,1.118,,,,,,,
202609021724,0.180,1.088,,,,,,,
202609021730,0.180,1.108,,,,,,,
202609021736,0.180,1.108,,,,,,,
202609021742,0.181,1.151,,,,,,,
202609021748,0.182,1.138,,,,,,,
202609021754,0.184,1.059,,,,,,,
202609021800,0.186,1.098,0.100,0.812,1.098,0.100,1.098,0.100,1.098
202609021806,0.189,1.059,,,,,,,
202609021812,0.192,1.098,,,,,,,
202609021818,0.196,1.138,,,,,,,
202609021824,0.200,1.180,,,,,,,
202609021830,0.205,1.118,,,,,,,
202609021836,0.210,1.079,,,,,,,
202609021842,0.216,1.128,,,,,,,
202609021848,0.222,1.000,,,,,,,
202609021854,0.229,1.180,,,,,,,
202609021900,0.236,1.180,0.100,0.844,1.180,0.100,1.180,0.100,1.180
202609021906,0.244,1.180,,,,,,,
202609021912,0.252,1.269,,,,,,,
202609021918,0.260,1.220,,,,,,,
202609021924,0.269,1.210,,,,,,,
202609021930,0.279,1.210,,,,,,,
202609021936,0.288,1.249,,,,,,,
202609021942,0.298,1.259,,,,,,,
202609021948,0.309,1.279,,,,,,,
202609021954,0.319,1.259,,,,,,,
202609022000,0.330,1.249,0.100,0.819,1.249,0.100,1.249,0.100,1.249
202609022006,0.342,1.249,,,,,,,
202609022012,0.353,1.298,,,,,,,
202609022018,0.365,1.338,,,,,,,
202609022024,0.377,1.338,,,,,,,
202609022030,0.389,1.361,,,,,,,
202609022036,0.401,1.380,,,,,,,
202609022042,0.414,1.371,,,,,,,
202609022048,0.426,1.420,,,,,,,
202609022054,0.439,1.439,,,,,,,
202609022100,0.452,1.439,0.200,0.787,1.439,0.200,1.439,0.200,1.439
202609022106,0.465,1.449,,,,,,,
202609022112,0.479,1.380,,,,,,,
202609022118,0.492,1.449,,,,,,,
202609022124,0.505,1.449,,,,,,,
202609022130,0.519,1.479,,,,,,,
202609022136,0.533,1.459,,,,,,,
202609022142,0.547,1.518,,,,,,,
202609022148,0.561,1.518,,,,,,,
202609022154,0.575,1.548,,,,,,,
202609022200,0.590,1.548,0.200,0.758,1.548,0.200,1.548,0.200,1.548
202609022206,0.604,1.610,,,,,,,
202609022212,0.619,1.557,,,,,,,
202609022218,0.634,1.630,,,,,,,
202609022224,0.649,1.508,,,,,,,
202609022230,0.665,1.600,,,,,,,
202609022236,0.680,1.630,,,,,,,
202609022242,0.696,1.639,,,,,,,
202609022248,0.712,1.699,,,,,,,
202609022254,0.728,1.669,,,,,,,
202609022300,0.744,1.699,0.200,0.755,1.699,0.200,1.699,0.200,1.699
202609022306,0.760,1.659,,,,,,,
202609022312,0.777,1.748,,,,,,,
202609022318,0.794,1.781,,,,,,,
202609022324,0.810,1.649,,,,,,,
202609022330,0.827,1.820,,,,,,,
202609022336,0.845,1.810,,,,,,,
202609022342,0.862,1.859,,,,,,,
202609022348,0.879,1.840,,,,,,,
202609022354,0.896,1.869,,,,,,,
202609030000,0.914,1.820,0.100,0.806,1.820,0.100,1.820,0.200,1.920
202609030006,0.931,1.889,,,,,,,
202609030012,0.949,1.938,,,,,,,
202609030018,0.967,1.948,,,,,,,
202609030024,0.984,1.967,,,,,,,
202609030030,1.002,1.938,,,,,,,
202609030036,1.019,1.938,,,,,,,
202609030042,1.037,2.000,,,,,,,
202609030048,1.054,2.040,,,,,,,
202609030054,1.072,2.010,,,,,,,
202609030100,1.089,2.099,0.200,0.810,2.099,0.100,1.999,0.200,2.099
202609030106,1.106,2.069,,,,,,,
202609030112,1.123,2.059,,,,,,,
202609030118,1.140,2.118,,,,,,,
202609030124,1.157,2.128,,,,,,,
202609030130,1.174,2.158,,,,,,,
202609030136,1.191,2.158,,,,,,,
202609030142,1.207,2.168,,,,,,,
202609030148,1.224,2.168,,,,,,,
202609030154,1.240,2.200,,,,,,,
202609030200,1.256,2.210,0.200,0.754,2.210,0.200,2.210,0.200,2.210
202609030206,1.272,2.158,,,,,,,
202609030212,1.288,2.259,,,,,,,
202609030218,1.303,2.279,,,,,,,
202609030224,1.319,2.318,,,,,,,
202609030230,1.334,2.338,,,,,,,
202609030236,1.349,2.328,,,,,,,
202609030242,1.364,2.328,,,,,,,
202609030248,1.378,2.279,,,,,,,
202609030254,1.392,2.358,,,,,,,
202609030300,1.406,2.358,0.100,0.852,2.358,0.100,2.358,0.100,2.358
202609030306,1.420,2.358,,,,,,,
202609030312,1.433,2.410,,,,,,,
202609030318,1.446,2.420,,,,,,,
202609030324,1.459,2.450,,,,,,,
202609030330,1.471,2.509,,,,,,,
202609030336,1.483,2.479,,,,,,,
202609030342,1.495,2.538,,,,,,,
202609030348,1.506,2.479,,,,,,,
202609030354,1.516,2.509,,,,,,,
202609030400,1.526,2.519,0.100,0.893,2.519,0.100,2.519,0.100,2.519
202609030406,1.536,2.519,,,,,,,
202609030412,1.545,2.509,,,,,,,
202609030418,1.554,2.519,,,,,,,
202609030424,1.562,2.528,,,,,,,
202609030430,1.570,2.578,,,,,,,
202609030436,1.577,2.578,,,,,,,
202609030442,1.584,2.587,,,,,,,
202609030448,1.590,2.597,,,,,,,
202609030454,1.595,2.578,,,,,,,
202609030500,1.600,2.568,0.100,0.868,2.568,0.100,2.568,0.100,2.568
202609030506,1.605,2.587,,,,,,,
202609030512,1.609,2.519,,,,,,,
202609030518,1.612,2.597,,,,,,,
202609030524,1.615,2.597,,,,,,,
202609030530,1.617,2.620,,,,,,,
202609030536,1.619,2.679,,,,,,,
202609030542,1.620,2.660,,,,,,,
202609030548,1.621,2.660,,,,,,,
202609030554,1.621,2.640,,,,,,,
202609030600,1.621,2.558,0.200,0.737,2.558,0.200,2.558,0.200,2.558
202609030606,1.621,2.650,,,,,,,
202609030612,1.620,2.650,,,,,,,
202609030618,1.618,2.669,,,,,,,
202609030624,1.617,2.650,,,,,,,
202609030630,1.614,2.630,,,,,,,
202609030636,1.612,2.620,,,,,,,
202609030642,1.609,2.630,,,,,,,
202609030648,1.605,2.650,,,,,,,
202609030654,1.601,2.640,,,,,,,
202609030700,1.597,2.620,0.200,0.823,2.620,0.200,2.620,0.200,2.620
202609030706,1.593,2.597,,,,,,,
202609030712,1.588,2.640,,,,,,,
202609030718,1.583,2.669,,,,,,,
202609030724,1.577,2.640,,,,,,,
202609030730,1.571,2.610,,,,,,,
202609030736,1.564,2.610,,,,,,,
202609030742,1.558,2.597,,,,,,,
202609030748,1.550,2.597,,,,,,,
202609030754,1.543,2.587,,,,,,,
202609030800,1.534,2.568,0.200,0.834,2.568,0.200,2.568,0.200,2.568
202609030806,1.526,2.548,,,,,,,
202609030812,1.517,2.519,,,,,,,
202609030818,1.507,2.499,,,,,,,
202609030824,1.497,2.509,,,,,,,
202609030830,1.487,2.499,,,,,,,
202609030836,1.476,2.519,,,,,,,
202609030842,1.464,2.499,,,,,,,
202609030848,1.452,2.509,,,,,,,
202609030854,1.440,2.469,,,,,,,
202609030900,1.427,2.479,0.200,0.852,2.479,0.200,2.479,0.200,2.479
202609030906,1.414,2.459,,,,,,,
202609030912,1.400,2.430,,,,,,,
202609030918,1.385,2.410,,,,,,,
202609030924,1.370,2.400,,,,,,,
202609030930,1.355,2.377,,,,,,,
202609030936,1.339,2.358,,,,,,,
202609030942,1.323,2.338,,,,,,,
202609030948,1.306,2.348,,,,,,,
202609030954,1.289,2.309,,,,,,,
202609031000,1.272,2.309,0.200,0.837,2.309,0.200,2.309,0.200,2.309
202609031006,1.254,2.289,,,,,,,
202609031012,1.236,2.200,,,,,,,
202609031018,1.217,2.230,,,,,,,
202609031024,1.198,2.168,,,,,,,
202609031030,1.179,2.069,,,,,,,
202609031036,1.160,2.168,,,,,,,
202609031042,1.140,2.168,,,,,,,
202609031048,1.120,2.210,,,,,,,
202609031054,1.100,2.138,,,,,,,
202609031100,1.080,2.089,0.200,0.809,2.089,0.200,2.089,0.200,2.089
202609031106,1.060,2.040,,,,,,,
202609031112,1.039,2.020,,,,,,,
202609031118,1.019,2.020,,,,,,,
202609031124,0.998,2.020,,,,,,,
202609031130,0.977,2.000,,,,,,,
202609031136,0.956,1.981,,,,,,,
202609031142,0.935,1.938,,,,,,,
202609031148,0.914,1.928,,,,,,,
202609031154,0.893,1.899,,,,,,,
202609031200,0.872,1.859,0.200,0.787,1.859,0.200,1.859,0.200,1.859
202609031206,0.851,1.840,,,,,,,
202609031212,0.830,1.830,,,,,,,
202609031218,0.809,1.810,,,,,,,
202609031224,0.787,1.748,,,,,,,
202609031230,0.766,1.748,,,,,,,
202609031236,0.745,1.708,,,,,,,
202609031242,0.724,1.708,,,,,,,
202609031248,0.703,1.699,,,,,,,
202609031254,0.682,1.689,,,,,,,
202609031300,0.661,1.649,0.200,0.788,1.649,0.200,1.649,0.200,1.649
202609031306,0.641,1.639,,,,,,,
202609031312,0.620,1.610,,,,,,,
202609031318,0.599,1.630,,,,,,,
202609031324,0.579,1.538,,,,,,,
202609031330,0.559,1.557,,,,,,,
202609031336,0.539,1.498,,,,,,,
202609031342,0.519,1.498,,,,,,,
202609031348,0.499,1.489,,,,,,,
202609031354,0.479,1.449,,,,,,,
202609031400,0.460,1.410,0.200,0.750,1.410,0.200,1.410,0.200,1.410
202609031406,0.441,1.390,,,,,,,
202609031412,0.422,1.361,,,,,,,
202609031418,0.404,1.361,,,,,,,
202609031424,0.386,1.338,,,,,,,
202609031430,0.368,1.361,,,,,,,
202609031436,0.350,1.328,,,,,,,
202609031442,0.333,1.318,,,,,,,
202609031448,0.317,1.289,,,,,,,
202609031454,0.300,1.279,,,,,,,
202609031500,0.284,1.269,0.200,0.785,1.269,0.200,1.269,0.200,1.269
202609031506,0.269,1.259,,,,,,,
202609031512,0.253,1.229,,,,,,,
202609031518,0.239,1.220,,,,,,,
202609031524,0.224,1.200,,,,,,,
202609031530,0.211,1.161,,,,,,,
202609031536,0.197,1.190,,,,,,,
202609031542,0.184,1.180,,,,,,,
202609031548,0.171,1.128,,,,,,,
202609031554,0.159,1.138,,,,,,,
202609031600,0.147,1.118,0.200,0.771,1.118,0.200,1.118,0.200,1.118
202609031606,0.136,1.128,,,,,,,
202609031612,0.125,1.118,,,,,,,
202609031618,0.115,1.088,,,,,,,
202609031624,0.105,1.079,,,,,,,
202609031630,0.095,1.049,,,,,,,
202609031636,0.086,1.049,,,,,,,
202609031642,0.077,0.980,,,,,,,
202609031648,0.068,1.020,,,,,,,
202609031654,0.060,0.990,,,,,,,
202609031700,0.053,1.020,0.200,0.767,1.020,0.200,1.020,0.200,1.020
202609031706,0.045,1.000,,,,,,,
202609031712,0.039,1.020,,,,,,,
202609031718,0.032,1.049,,,,,,,
202609031724,0.026,0.918,,,,,,,
202609031730,0.021,0.990,,,,,,,
202609031736,0.016,0.970,,,,,,,
202609031742,0.011,0.990,,,,,,,
202609031748,0.007,1.039,,,,,,,
202609031754,0.003,0.970,,,,,,,
202609031800,0.000,0.980,0.100,0.880,0.980,0.100,0.980,0.100,0.980
202609031806,-0.001,1.000,,,,,,,
202609031812,-0.003,0.990,,,,,,,
202609031818,-0.005,0.951,,,,,,,
202609031824,-0.006,0.961,,,,,,,
202609031830,-0.006,0.928,,,,,,,
202609031836,-0.006,0.961,,,,,,,
202609031842,-0.005,0.970,,,,,,,
202609031848,-0.004,0.888,,,,,,,
202609031854,-0.002,0.990,,,,,,,
202609031900,0.000,0.990,0.100,0.890,0.990,0.100,0.990,0.200,1.090
202609031906,0.003,1.000,,,,,,,
202609031912,0.007,1.118,,,,,,,
202609031918,0.012,1.049,,,,,,,
202609031924,0.017,1.059,,,,,,,
202609031930,0.023,1.039,,,,,,,
202609031936,0.030,1.069,,,,,,,
202609031942,0.037,1.069,,,,,,,
202609031948,0.045,1.029,,,,,,,
202609031954,0.054,1.059,,,,,,,
202609032000,0.063,1.088,0.100,0.925,1.088,0.100,1.088,0.200,1.188
202609032006,0.073,1.118,,,,,,,
202609032012,0.083,1.108,,,,,,,
202609032018,0.094,1.098,,,,,,,
202609032024,0.105,1.098,,,,,,,
202609032030,0.117,1.118,,,,,,,
202609032036,0.129,1.098,,,,,,,
202609032042,0.142,1.128,,,,,,,
202609032048,0.156,1.128,,,,,,,
202609032054,0.169,1.170,,,,,,,
202609032100,0.183,1.239,0.200,0.856,1.239,0.200,1.239,0.200,1.239
202609032106,0.198,1.200,,,,,,,
202609032112,0.213,1.239,,,,,,,
202609032118,0.228,1.138,,,,,,,
202609032124,0.244,1.239,,,,,,,
202609032130,0.260,1.239,,,,,,,
202609032136,0.276,1.239,,,,,,,
202609032142,0.292,1.279,,,,,,,
202609032148,0.309,1.308,,,,,,,
202609032154,0.326,1.348,,,,,,,
202609032200,0.343,1.361,0.200,0.818,1.361,0.200,1.361,0.200,1.361
202609032206,0.361,1.390,,,,,,,
202609032212,0.379,1.318,,,,,,,
202609032218,0.397,1.420,,,,,,,
202609032224,0.415,1.420,,,,,,,
202609032230,0.433,1.400,,,,,,,
202609032236,0.452,1.479,,,,,,,
202609032242,0.471,1.459,,,,,,,
202609032248,0.490,1.479,,,,,,,
202609032254,0.509,1.508,,,,,,,
202609032300,0.529,1.518,0.200,0.789,1.518,0.200,1.518,0.300,1.618
202609032306,0.548,1.538,,,,,,,
202609032312,0.568,1.580,,,,,,,
202609032318,0.588,1.639,,,,,,,
202609032324,0.608,1.639,,,,,,,
202609032330,0.628,1.639,,,,,,,
202609032336,0.649,1.659,,,,,,,
202609032342,0.669,1.679,,,,,,,
202609032348,0.690,1.659,,,,,,,
202609032354,0.711,1.649,,,,,,,
202609040000,0.732,1.748,0.200,0.816,1.748,0.100,1.648,0.200,1.748
202609040006,0.753,1.800,,,,,,,
202609040012,0.774,1.800,,,,,,,
202609040018,0.795,1.879,,,,,,,
202609040024,0.816,1.767,,,,,,,
202609040030,0.838,1.859,,,,,,,
202609040036,0.859,1.840,,,,,,,
202609040042,0.880,1.889,,,,,,,
202609040048,0.901,1.981,,,,,,,
202609040054,0.923,1.981,,,,,,,
202609040100,0.944,1.981,0.200,0.837,1.981,0.100,1.881,0.200,1.981
202609040106,0.965,1.990,,,,,,,
202609040112,0.986,2.020,,,,,,,
202609040118,1.007,2.049,,,,,,,
202609040124,1.027,2.059,,,,,,,
202609040130,1.048,2.079,,,,,,,
202609040136,1.069,2.079,,,,,,,
202609040142,1.089,2.138,,,,,,,
202609040148,1.109,2.128,,,,,,,
202609040154,1.129,2.158,,,,,,,
202609040200,1.149,2.191,0.200,0.842,2.191,0.100,2.091,0.200,2.191
202609040206,1.169,2.220,,,,,,,
202609040212,1.189,2.210,,,,,,,
202609040218,1.208,2.230,,,,,,,
202609040224,1.227,2.279,,,,,,,
202609040230,1.246,2.289,,,,,,,
202609040236,1.265,2.289,,,,,,,
202609040242,1.284,2.289,,,,,,,
202609040248,1.303,2.338,,,,,,,
202609040254,1.321,2.358,,,,,,,
202609040300,1.339,2.377,0.100,0.938,2.377,0.100,2.377,0.200,2.477
202609040306,1.357,2.387,,,,,,,
202609040312,1.375,2.420,,,,,,,
202609040318,1.392,2.430,,,,,,,
202609040324,1.409,2.420,,,,,,,
202609040330,1.426,2.420,,,,,,,
202609040336,1.443,2.469,,,,,,,
202609040342,1.459,2.479,,,,,,,
202609040348,1.476,2.519,,,,,,,
202609040354,1.492,2.538,,,,,,,
202609040400,1.507,2.568,0.100,0.961,2.568,0.100,2.568,0.200,2.668
202609040406,1.522,2.558,,,,,,,
202609040412,1.537,2.597,,,,,,,
202609040418,1.552,2.630,,,,,,,
202609040424,1.566,2.640,,,,,,,
202609040430,1.580,2.640,,,,,,,
202609040436,1.593,2.640,,,,,,,
202609040442,1.606,2.640,,,,,,,
202609040448,1.618,2.610,,,,,,,
202609040454,1.630,2.709,,,,,,,
202609040500,1.641,2.709,0.100,0.968,2.709,0.100,2.709,0.200,2.809
202609040506,1.652,2.719,,,,,,,
202609040512,1.662,2.728,,,,,,,
202609040518,1.672,2.879,,,,,,,
202609040524,1.681,2.528,,,,,,,
202609040530,1.690,2.738,,,,,,,
202609040536,1.698,2.778,,,,,,,
202609040542,1.705,2.797,,,,,,,
202609040548,1.712,2.797,,,,,,,
202609040554,1.718,2.807,,,,,,,
202609040600,1.723,2.597,0.300,0.574,2.597,0.300,2.597,0.300,2.597
202609040606,1.728,2.807,,,,,,,
202609040612,1.733,2.768,,,,,,,
202609040618,1.737,2.840,,,,,,,
202609040624,1.740,2.860,,,,,,,
202609040630,1.743,2.830,,,,,,,
202609040636,1.745,2.797,,,,,,,
202609040642,1.746,2.768,,,,,,,
202609040648,1.747,2.787,,,,,,,
202609040654,1.748,2.807,,,,,,,
202609040700,1.748,2.830,0.300,0.782,2.830,0.200,2.730,0.300,2.830
202609040706,1.748,2.820,,,,,,,
202609040712,1.747,2.820,,,,,,,
202609040718,1.745,2.778,,,,,,,
202609040724,1.743,2.797,,,,,,,
202609040730,1.741,2.820,,,,,,,
202609040736,1.738,2.689,,,,,,,
202609040742,1.735,2.719,,,,,,,
202609040748,1.732,2.748,,,,,,,
202609040754,1.728,2.787,,,,,,,
202609040800,1.723,2.787,0.300,0.764,2.787,0.200,2.687,0.300,2.787
202609040806,1.719,2.758,,,,,,,
202609040812,1.714,2.748,,,,,,,
202609040818,1.708,2.728,,,,,,,
202609040824,1.702,2.719,,,,,,,
202609040830,1.695,2.699,,,,,,,
202609040836,1.689,2.679,,,,,,,
202609040842,1.681,2.669,,,,,,,
202609040848,1.673,2.669,,,,,,,
202609040854,1.665,2.679,,,,,,,
