TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609020224,0.898,1.439,,,,,,,
202609020230,0.907,1.449,,,,,,,
202609020236,0.916,1.469,,,,,,,
202609020242,0.924,1.469,,,,,,,
202609020248,0.932,1.479,,,,,,,
202609020254,0.940,1.489,,,,,,,
202609020300,0.948,1.508,0.400,0.160,1.508,0.400,1.508,0.400,1.508
202609020306,0.956,1.508,,,,,,,
202609020312,0.963,1.508,,,,,,,
202609020318,0.971,1.518,,,,,,,
202609020324,0.978,1.528,,,,,,,
202609020330,0.985,1.528,,,,,,,
202609020336,0.992,1.528,,,,,,,
202609020342,0.999,1.538,,,,,,,
202609020348,1.006,1.548,,,,,,,
202609020354,1.013,1.548,,,,,,,
202609020400,1.020,1.557,0.400,0.137,1.557,0.400,1.557,0.400,1.557
202609020406,1.027,1.571,,,,,,,
202609020412,1.033,1.580,,,,,,,
202609020418,1.040,1.580,,,,,,,
202609020424,1.047,1.590,,,,,,,
202609020430,1.054,1.600,,,,,,,
202609020436,1.061,1.610,,,,,,,
202609020442,1.068,1.610,,,,,,,
202609020448,1.076,1.610,,,,,,,
202609020454,1.083,1.620,,,,,,,
202609020500,1.091,1.620,0.400,0.129,1.620,0.300,1.520,0.400,1.620
202609020506,1.099,1.620,,,,,,,
202609020512,1.107,1.630,,,,,,,
202609020518,1.116,1.630,,,,,,,
202609020524,1.124,1.630,,,,,,,
202609020530,1.133,1.639,,,,,,,
202609020536,1.142,1.630,,,,,,,
202609020542,1.152,1.649,,,,,,,
202609020548,1.161,1.639,,,,,,,
202609020554,1.171,1.649,,,,,,,
202609020600,1.181,1.659,0.200,0.278,1.659,0.200,1.659,0.200,1.659
202609020606,1.192,1.659,,,,,,,
202609020612,1.203,1.669,,,,,,,
202609020618,1.213,1.679,,,,,,,
202609020624,1.225,1.699,,,,,,,
202609020630,1.236,1.708,,,,,,,
202609020636,1.248,1.718,,,,,,,
202609020642,1.260,1.738,,,,,,,
202609020648,1.272,1.738,,,,,,,
202609020654,1.284,1.748,,,,,,,
202609020700,1.297,1.758,0.200,0.261,1.758,0.200,1.758,0.200,1.758
202609020706,1.310,1.767,,,,,,,
202609020712,1.323,1.781,,,,,,,
202609020718,1.336,1.800,,,,,,,
202609020724,1.350,1.810,,,,,,,
202609020730,1.363,1.820,,,,,,,
202609020736,1.377,1.830,,,,,,,
202609020742,1.391,1.840,,,,,,,
202609020748,1.405,1.849,,,,,,,
202609020754,1.419,1.859,,,,,,,
202609020800,1.434,1.869,0.200,0.235,1.869,0.200,1.869,0.200,1.869
202609020806,1.448,1.879,,,,,,,
202609020812,1.462,1.889,,,,,,,
202609020818,1.477,1.899,,,,,,,
202609020824,1.491,1.908,,,,,,,
202609020830,1.506,1.938,,,,,,,
202609020836,1.520,1.958,,,,,,,
202609020842,1.534,1.958,,,,,,,
202609020848,1.548,1.967,,,,,,,
202609020854,1.562,1.990,,,,,,,
202609020900,1.576,2.000,0.200,0.224,2.000,0.100,1.900,0.200,2.000
202609020906,1.589,2.000,,,,,,,
202609020912,1.602,2.010,,,,,,,
202609020918,1.615,2.020,,,,,,,
202609020924,1.627,2.020,,,,,,,
202609020930,1.639,2.020,,,,,,,
202609020936,1.650,2.030,,,,,,,
202609020942,1.661,2.040,,,,,,,
202609020948,1.671,2.040,,,,,,,
202609020954,1.681,2.040,,,,,,,
202609021000,1.690,2.040,0.200,0.150,2.040,0.100,1.940,0.200,2.040
202609021006,1.698,2.040,,,,,,,
202609021012,1.706,2.030,,,,,,,
202609021018,1.713,2.040,,,,,,,
202609021024,1.719,2.049,,,,,,,
202609021030,1.724,2.040,,,,,,,
202609021036,1.729,2.040,,,,,,,
202609021042,1.732,2.040,,,,,,,
202609021048,1.735,2.040,,,,,,,
202609021054,1.737,2.030,,,,,,,
202609021100,1.738,2.040,0.100,0.202,2.040,0.100,2.040,0.200,2.140
202609021106,1.739,2.040,,,,,,,
202609021112,1.738,2.040,,,,,,,
202609021118,1.737,2.040,,,,,,,
202609021124,1.734,2.030,,,,,,,
202609021130,1.731,2.030,,,,,,,
202609021136,1.727,2.030,,,,,,,
202609021142,1.722,2.020,,,,,,,
202609021148,1.717,2.010,,,,,,,
202609021154,1.711,2.010,,,,,,,
202609021200,1.704,2.000,0.100,0.196,2.000,0.100,2.000,0.200,2.100
202609021206,1.696,1.990,,,,,,,
202609021212,1.687,1.990,,,,,,,
202609021218,1.678,1.981,,,,,,,
202609021224,1.668,1.958,,,,,,,
202609021230,1.657,1.948,,,,,,,
202609021236,1.646,1.928,,,,,,,
202609021242,1.634,1.918,,,,,,,
202609021248,1.621,1.889,,,,,,,
202609021254,1.608,1.869,,,,,,,
202609021300,1.594,1.859,0.100,0.165,1.859,0.100,1.859,0.100,1.859
202609021306,1.580,1.849,,,,,,,
202609021312,1.565,1.840,,,,,,,
202609021318,1.549,1.820,,,,,,,
202609021324,1.533,1.800,,,,,,,
202609021330,1.516,1.790,,,,,,,
202609021336,1.499,1.767,,,,,,,
202609021342,1.481,1.748,,,,,,,
202609021348,1.463,1.728,,,,,,,
202609021354,1.444,1.728,,,,,,,
202609021400,1.424,1.708,0.100,0.184,1.708,0.100,1.708,0.100,1.708
202609021406,1.404,1.708,,,,,,,
202609021412,1.384,1.689,,,,,,,
202609021418,1.363,1.669,,,,,,,
202609021424,1.341,1.649,,,,,,,
202609021430,1.319,1.649,,,,,,,
202609021436,1.297,1.639,,,,,,,
202609021442,1.274,1.630,,,,,,,
202609021448,1.251,1.639,,,,,,,
202609021454,1.228,1.630,,,,,,,
202609021500,1.204,1.571,0.100,0.267,1.571,0.100,1.571,0.100,1.571
202609021506,1.180,1.580,,,,,,,
202609021512,1.156,1.548,,,,,,,
202609021518,1.131,1.557,,,,,,,
202609021524,1.106,1.469,,,,,,,
202609021530,1.082,1.449,,,,,,,
202609021536,1.057,1.459,,,,,,,
202609021542,1.032,1.430,,,,,,,
202609021548,1.007,1.410,,,,,,,
202609021554,0.983,1.410,,,,,,,
202609021600,0.958,1.380,0.100,0.322,1.380,0.100,1.380,0.100,1.380
202609021606,0.934,1.371,,,,,,,
202609021612,0.910,1.328,,,,,,,
202609021618,0.886,1.308,,,,,,,
202609021624,0.862,1.259,,,,,,,
202609021630,0.839,1.249,,,,,,,
202609021636,0.816,1.239,,,,,,,
202609021642,0.794,1.229,,,,,,,
202609021648,0.772,1.220,,,,,,,
202609021654,0.750,1.210,,,,,,,
202609021700,0.730,1.200,0.100,0.370,1.200,0.100,1.200,0.100,1.200
202609021706,0.709,1.190,,,,,,,
202609021712,0.690,1.190,,,,,,,
202609021718,0.670,1.161,,,,,,,
202609021724,0.652,1.161,,,,,,,
202609021730,0.634,1.138,,,,,,,
202609021736,0.617,1.108,,,,,,,
202609021742,0.600,1.069,,,,,,,
202609021748,0.584,1.039,,,,,,,
202609021754,0.569,1.000,,,,,,,
202609021800,0.554,0.990,0.200,0.236,0.990,0.100,0.890,0.200,0.990
202609021806,0.541,0.970,,,,,,,
202609021812,0.527,0.970,,,,,,,
202609021818,0.515,0.961,,,,,,,
202609021824,0.503,0.951,,,,,,,
202609021830,0.492,0.941,,,,,,,
202609021836,0.481,0.928,,,,,,,
202609021842,0.471,0.849,,,,,,,
202609021848,0.462,0.810,,,,,,,
202609021854,0.453,0.780,,,,,,,
202609021900,0.445,0.760,0.200,0.115,0.760,0.200,0.760,0.200,0.760
202609021906,0.438,0.760,,,,,,,
202609021912,0.431,0.780,,,,,,,
202609021918,0.425,0.770,,,,,,,
202609021924,0.419,0.780,,,,,,,
202609021930,0.414,0.780,,,,,,,
202609021936,0.410,0.760,,,,,,,
202609021942,0.406,0.741,,,,,,,
202609021948,0.403,0.718,,,,,,,
202609021954,0.400,0.678,,,,,,,
202609022000,0.398,0.698,0.200,0.100,0.698,0.200,0.698,0.200,0.698
202609022006,0.396,0.760,,,,,,,
202609022012,0.394,0.760,,,,,,,
202609022018,0.393,0.731,,,,,,,
202609022024,0.393,0.708,,,,,,,
202609022030,0.393,0.718,,,,,,,
202609022036,0.393,0.751,,,,,,,
202609022042,0.394,0.780,,,,,,,
202609022048,0.395,0.810,,,,,,,
202609022054,0.396,0.839,,,,,,,
202609022100,0.397,0.869,0.200,0.272,0.869,0.200,0.869,0.200,0.869
202609022106,0.399,0.879,,,,,,,
202609022112,0.401,0.888,,,,,,,
202609022118,0.403,0.859,,,,,,,
202609022124,0.405,0.829,,,,,,,
202609022130,0.407,0.810,,,,,,,
202609022136,0.410,0.800,,,,,,,
202609022142,0.412,0.790,,,,,,,
202609022148,0.414,0.790,,,,,,,
202609022154,0.417,0.780,,,,,,,
202609022200,0.419,0.741,0.200,0.122,0.741,0.200,0.741,0.200,0.741
202609022206,0.422,0.698,,,,,,,
202609022212,0.424,0.678,,,,,,,
202609022218,0.426,0.659,,,,,,,
202609022224,0.429,0.669,,,,,,,
202609022230,0.431,0.659,,,,,,,
202609022236,0.433,0.659,,,,,,,
202609022242,0.435,0.649,,,,,,,
202609022248,0.437,0.649,,,,,,,
202609022254,0.439,0.649,,,,,,,
202609022300,0.442,0.659,0.200,0.017,0.659,0.200,0.659,0.200,0.659
202609022306,0.444,0.669,,,,,,,
202609022312,0.446,0.678,,,,,,,
202609022318,0.448,0.698,,,,,,,
202609022324,0.450,0.708,,,,,,,
202609022330,0.453,0.708,,,,,,,
202609022336,0.456,0.741,,,,,,,
202609022342,0.458,0.731,,,,,,,
202609022348,0.461,0.731,,,,,,,
202609022354,0.465,0.760,,,,,,,
202609030000,0.468,0.790,0.100,0.222,0.790,0.100,0.790,0.100,0.790
202609030006,0.472,0.810,,,,,,,
202609030012,0.476,0.819,,,,,,,
202609030018,0.481,0.829,,,,,,,
202609030024,0.486,0.839,,,,,,,
202609030030,0.491,0.859,,,,,,,
202609030036,0.497,0.898,,,,,,,
202609030042,0.503,0.908,,,,,,,
202609030048,0.510,0.928,,,,,,,
202609030054,0.517,0.951,,,,,,,
202609030100,0.525,0.970,0.100,0.345,0.970,0.100,0.970,0.100,0.970
202609030106,0.533,0.970,,,,,,,
202609030112,0.542,0.980,,,,,,,
202609030118,0.551,1.000,,,,,,,
202609030124,0.560,1.010,,,,,,,
202609030130,0.570,1.029,,,,,,,
202609030136,0.580,1.049,,,,,,,
202609030142,0.591,1.069,,,,,,,
202609030148,0.602,1.088,,,,,,,
202609030154,0.613,1.098,,,,,,,
202609030200,0.625,1.108,0.100,0.383,1.108,0.100,1.108,0.100,1.108
202609030206,0.637,1.118,,,,,,,
202609030212,0.650,1.138,,,,,,,
202609030218,0.662,1.161,,,,,,,
202609030224,0.675,1.190,,,,,,,
202609030230,0.688,1.200,,,,,,,
202609030236,0.701,1.210,,,,,,,
202609030242,0.715,1.229,,,,,,,
202609030248,0.728,1.249,,,,,,,
202609030254,0.742,1.269,,,,,,,
202609030300,0.756,1.289,0.100,0.433,1.289,0.100,1.289,0.200,1.389
202609030306,0.770,1.308,,,,,,,
202609030312,0.784,1.328,,,,,,,
202609030318,0.798,1.348,,,,,,,
202609030324,0.812,1.361,,,,,,,
202609030330,0.826,1.380,,,,,,,
202609030336,0.840,1.390,,,,,,,
202609030342,0.855,1.390,,,,,,,
202609030348,0.869,1.410,,,,,,,
202609030354,0.883,1.420,,,,,,,
202609030400,0.898,1.430,0.100,0.432,1.430,0.100,1.430,0.200,1.530
202609030406,0.912,1.449,,,,,,,
202609030412,0.926,1.449,,,,,,,
202609030418,0.941,1.469,,,,,,,
202609030424,0.955,1.469,,,,,,,
202609030430,0.970,1.479,,,,,,,
202609030436,0.984,1.498,,,,,,,
202609030442,0.999,1.508,,,,,,,
202609030448,1.013,1.518,,,,,,,
202609030454,1.028,1.528,,,,,,,
202609030500,1.042,1.538,0.100,0.396,1.538,0.100,1.538,0.200,1.638
202609030506,1.057,1.557,,,,,,,
202609030512,1.071,1.571,,,,,,,
202609030518,1.086,1.580,,,,,,,
202609030524,1.100,1.600,,,,,,,
202609030530,1.115,1.620,,,,,,,
202609030536,1.129,1.630,,,,,,,
202609030542,1.144,1.630,,,,,,,
202609030548,1.158,1.639,,,,,,,
202609030554,1.173,1.649,,,,,,,
202609030600,1.187,1.669,0.200,0.282,1.669,0.200,1.669,0.200,1.669
202609030606,1.202,1.669,,,,,,,
202609030612,1.216,1.679,,,,,,,
202609030618,1.230,1.699,,,,,,,
202609030624,1.245,1.708,,,,,,,
202609030630,1.259,1.728,,,,,,,
202609030636,1.274,1.728,,,,,,,
202609030642,1.288,1.738,,,,,,,
202609030648,1.303,1.748,,,,,,,
202609030654,1.317,1.758,,,,,,,
202609030700,1.332,1.767,0.200,0.235,1.767,0.200,1.767,0.200,1.767
202609030706,1.346,1.781,,,,,,,
202609030712,1.361,1.790,,,,,,,
202609030718,1.375,1.800,,,,,,,
202609030724,1.390,1.800,,,,,,,
202609030730,1.405,1.820,,,,,,,
202609030736,1.420,1.840,,,,,,,
202609030742,1.434,1.849,,,,,,,
202609030748,1.449,1.849,,,,,,,
202609030754,1.465,1.859,,,,,,,
202609030800,1.480,1.869,0.200,0.189,1.869,0.200,1.869,0.200,1.869
202609030806,1.495,1.879,,,,,,,
202609030812,1.510,1.899,,,,,,,
202609030818,1.526,1.908,,,,,,,
202609030824,1.541,1.918,,,,,,,
202609030830,1.556,1.928,,,,,,,
202609030836,1.572,1.938,,,,,,,
202609030842,1.587,1.948,,,,,,,
202609030848,1.603,1.958,,,,,,,
202609030854,1.618,1.981,,,,,,,
202609030900,1.633,1.990,0.200,0.157,1.990,0.200,1.990,0.200,1.990
202609030906,1.648,2.010,,,,,,,
202609030912,1.663,2.020,,,,,,,
202609030918,1.678,2.030,,,,,,,
202609030924,1.692,2.049,,,,,,,
202609030930,1.706,2.049,,,,,,,
202609030936,1.720,2.049,,,,,,,
202609030942,1.734,2.059,,,,,,,
202609030948,1.747,2.069,,,,,,,
202609030954,1.759,2.079,,,,,,,
202609031000,1.771,2.079,0.200,0.108,2.079,0.200,2.079,0.200,2.079
202609031006,1.783,2.089,,,,,,,
202609031012,1.794,2.099,,,,,,,
202609031018,1.804,2.099,,,,,,,
202609031024,1.814,2.099,,,,,,,
202609031030,1.823,2.118,,,,,,,
202609031036,1.831,2.118,,,,,,,
202609031042,1.839,2.118,,,,,,,
202609031048,1.845,2.128,,,,,,,
202609031054,1.851,2.128,,,,,,,
202609031100,1.856,2.128,0.200,0.072,2.128,0.200,2.128,0.200,2.128
202609031106,1.861,2.128,,,,,,,
202609031112,1.864,2.138,,,,,,,
202609031118,1.867,2.148,,,,,,,
202609031124,1.869,2.138,,,,,,,
202609031130,1.870,2.148,,,,,,,
202609031136,1.870,2.158,,,,,,,
202609031142,1.870,2.158,,,,,,,
202609031148,1.868,2.168,,,,,,,
202609031154,1.866,2.168,,,,,,,
202609031200,1.863,2.168,0.200,0.105,2.168,0.200,2.168,0.200,2.168
202609031206,1.860,2.158,,,,,,,
202609031212,1.855,2.158,,,,,,,
202609031218,1.850,2.148,,,,,,,
202609031224,1.844,2.138,,,,,,,
202609031230,1.837,2.128,,,,,,,
202609031236,1.829,2.118,,,,,,,
202609031242,1.821,2.109,,,,,,,
202609031248,1.812,2.099,,,,,,,
202609031254,1.802,2.099,,,,,,,
202609031300,1.792,2.079,0.200,0.087,2.079,0.200,2.079,0.200,2.079
202609031306,1.781,2.069,,,,,,,
202609031312,1.769,2.049,,,,,,,
202609031318,1.756,2.030,,,,,,,
202609031324,1.743,2.020,,,,,,,
202609031330,1.730,2.000,,,,,,,
202609031336,1.715,2.000,,,,,,,
202609031342,1.700,1.990,,,,,,,
202609031348,1.684,1.981,,,,,,,
202609031354,1.668,1.958,,,,,,,
202609031400,1.651,1.948,0.200,0.097,1.948,0.200,1.948,0.200,1.948
202609031406,1.633,1.928,,,,,,,
202609031412,1.615,1.908,,,,,,,
202609031418,1.596,1.908,,,,,,,
202609031424,1.576,1.889,,,,,,,
202609031430,1.556,1.879,,,,,,,
202609031436,1.536,1.859,,,,,,,
202609031442,1.515,1.840,,,,,,,
202609031448,1.493,1.830,,,,,,,
202609031454,1.471,1.800,,,,,,,
202609031500,1.448,1.790,0.200,0.142,1.790,0.200,1.790,0.200,1.790
202609031506,1.426,1.767,,,,,,,
202609031512,1.402,1.748,,,,,,,
202609031518,1.379,1.738,,,,,,,
202609031524,1.355,1.708,,,,,,,
202609031530,1.330,1.679,,,,,,,
202609031536,1.306,1.649,,,,,,,
202609031542,1.281,1.639,,,,,,,
202609031548,1.256,1.610,,,,,,,
202609031554,1.232,1.590,,,,,,,
202609031600,1.207,1.580,0.200,0.173,1.580,0.200,1.580,0.200,1.580
202609031606,1.182,1.580,,,,,,,
202609031612,1.157,1.580,,,,,,,
202609031618,1.132,1.518,,,,,,,
202609031624,1.107,1.479,,,,,,,
202609031630,1.082,1.439,,,,,,,
202609031636,1.057,1.420,,,,,,,
202609031642,1.033,1.400,,,,,,,
202609031648,1.009,1.390,,,,,,,
202609031654,0.985,1.348,,,,,,,
202609031700,0.961,1.318,0.200,0.157,1.318,0.200,1.318,0.200,1.318
202609031706,0.938,1.318,,,,,,,
202609031712,0.915,1.279,,,,,,,
202609031718,0.892,1.239,,,,,,,
202609031724,0.870,1.190,,,,,,,
202609031730,0.848,1.200,,,,,,,
202609031736,0.826,1.210,,,,,,,
202609031742,0.805,1.190,,,,,,,
202609031748,0.784,1.170,,,,,,,
202609031754,0.763,1.170,,,,,,,
202609031800,0.744,1.170,0.100,0.326,1.170,0.100,1.170,0.200,1.270
202609031806,0.724,1.138,,,,,,,
202609031812,0.705,1.128,,,,,,,
202609031818,0.686,1.108,,,,,,,
202609031824,0.668,1.108,,,,,,,
202609031830,0.651,1.088,,,,,,,
202609031836,0.633,1.059,,,,,,,
202609031842,0.617,1.039,,,,,,,
202609031848,0.601,1.010,,,,,,,
202609031854,0.585,0.990,,,,,,,
202609031900,0.570,0.970,0.100,0.300,0.970,0.100,0.970,0.200,1.070
202609031906,0.555,0.961,,,,,,,
202609031912,0.541,0.928,,,,,,,
202609031918,0.527,0.941,,,,,,,
202609031924,0.514,0.928,,,,,,,
202609031930,0.502,0.888,,,,,,,
202609031936,0.490,0.879,,,,,,,
202609031942,0.479,0.859,,,,,,,
202609031948,0.468,0.849,,,,,,,
202609031954,0.458,0.829,,,,,,,
202609032000,0.448,0.829,0.100,0.281,0.829,0.100,0.829,0.200,0.929
202609032006,0.439,0.819,,,,,,,
202609032012,0.430,0.790,,,,,,,
202609032018,0.422,0.770,,,,,,,
202609032024,0.414,0.760,,,,,,,
202609032030,0.407,0.751,,,,,,,
202609032036,0.400,0.741,,,,,,,
202609032042,0.394,0.731,,,,,,,
202609032048,0.388,0.718,,,,,,,
202609032054,0.383,0.708,,,,,,,
202609032100,0.378,0.698,0.200,0.120,0.698,0.100,0.598,0.200,0.698
202609032106,0.373,0.698,,,,,,,
202609032112,0.369,0.688,,,,,,,
202609032118,0.365,0.669,,,,,,,
202609032124,0.361,0.649,,,,,,,
202609032130,0.357,0.629,,,,,,,
202609032136,0.354,0.629,,,,,,,
202609032142,0.351,0.590,,,,,,,
202609032148,0.347,0.560,,,,,,,
202609032154,0.344,0.560,,,,,,,
202609032200,0.342,0.551,0.200,0.009,0.551,0.200,0.551,0.200,0.551
202609032206,0.339,0.560,,,,,,,
202609032212,0.336,0.551,,,,,,,
202609032218,0.333,0.541,,,,,,,
202609032224,0.330,0.531,,,,,,,
202609032230,0.327,0.518,,,,,,,
202609032236,0.325,0.508,,,,,,,
202609032242,0.322,0.488,,,,,,,
202609032248,0.319,0.478,,,,,,,
202609032254,0.316,0.469,,,,,,,
202609032300,0.313,0.459,0.200,-0.054,0.459,0.200,0.459,0.200,0.459
202609032306,0.311,0.459,,,,,,,
202609032312,0.308,0.449,,,,,,,
202609032318,0.305,0.449,,,,,,,
202609032324,0.302,0.439,,,,,,,
202609032330,0.300,0.449,,,,,,,
202609032336,0.298,0.449,,,,,,,
202609032342,0.295,0.449,,,,,,,
202609032348,0.293,0.469,,,,,,,
202609032354,0.292,0.478,,,,,,,
202609040000,0.290,0.488,0.100,0.098,0.488,0.100,0.488,0.100,0.488
202609040006,0.289,0.488,,,,,,,
202609040012,0.288,0.518,,,,,,,
202609040018,0.288,0.518,,,,,,,
202609040024,0.288,0.541,,,,,,,
202609040030,0.288,0.551,,,,,,,
202609040036,0.289,0.560,,,,,,,
202609040042,0.290,0.580,,,,,,,
202609040048,0.292,0.590,,,,,,,
202609040054,0.295,0.600,,,,,,,
202609040100,0.298,0.600,0.100,0.202,0.600,0.100,0.600,0.200,0.700
202609040106,0.301,0.619,,,,,,,
202609040112,0.306,0.639,,,,,,,
202609040118,0.310,0.659,,,,,,,
202609040124,0.316,0.678,,,,,,,
202609040130,0.322,0.698,,,,,,,
202609040136,0.328,0.731,,,,,,,
202609040142,0.336,0.760,,,,,,,
202609040148,0.344,0.770,,,,,,,
202609040154,0.352,0.790,,,,,,,
202609040200,0.361,0.810,0.100,0.349,0.810,0.100,0.810,0.200,0.910
202609040206,0.371,0.849,,,,,,,
202609040212,0.382,0.869,,,,,,,
202609040218,0.393,0.888,,,,,,,
202609040224,0.404,0.908,,,,,,,
202609040230,0.416,0.928,,,,,,,
202609040236,0.429,0.951,,,,,,,
202609040242,0.442,0.961,,,,,,,
202609040248,0.456,0.970,,,,,,,
202609040254,0.470,1.000,,,,,,,
202609040300,0.485,1.000,0.200,0.315,1.000,0.100,0.900,0.200,1.000
202609040306,0.500,1.020,,,,,,,
202609040312,0.516,1.049,,,,,,,
202609040318,0.533,1.059,,,,,,,
202609040324,0.549,1.079,,,,,,,
202609040330,0.566,1.108,,,,,,,
202609040336,0.584,1.128,,,,,,,
202609040342,0.602,1.170,,,,,,,
202609040348,0.620,1.210,,,,,,,
202609040354,0.639,1.229,,,,,,,
202609040400,0.658,1.239,0.200,0.381,1.239,0.100,1.139,0.200,1.239
202609040406,0.678,1.269,,,,,,,
202609040412,0.697,1.298,,,,,,,
202609040418,0.717,1.318,,,,,,,
202609040424,0.738,1.338,,,,,,,
202609040430,0.758,1.380,,,,,,,
202609040436,0.779,1.410,,,,,,,
202609040442,0.800,1.430,,,,,,,
202609040448,0.821,1.449,,,,,,,
202609040454,0.842,1.479,,,,,,,
202609040500,0.863,1.498,0.200,0.435,1.498,0.100,1.398,0.200,1.498
202609040506,0.885,1.518,,,,,,,
202609040512,0.906,1.548,,,,,,,
202609040518,0.927,1.571,,,,,,,
202609040524,0.949,1.600,,,,,,,
202609040530,0.970,1.610,,,,,,,
202609040536,0.991,1.630,,,,,,,
202609040542,1.013,1.649,,,,,,,
202609040548,1.034,1.659,,,,,,,
202609040554,1.054,1.679,,,,,,,
202609040600,1.075,1.699,0.300,0.324,1.699,0.300,1.699,0.300,1.699
202609040606,1.096,1.718,,,,,,,
202609040612,1.116,1.728,,,,,,,
202609040618,1.136,1.738,,,,,,,
202609040624,1.156,1.758,,,,,,,
202609040630,1.175,1.767,,,,,,,
202609040636,1.195,1.781,,,,,,,
202609040642,1.214,1.790,,,,,,,
202609040648,1.233,1.800,,,,,,,
202609040654,1.251,1.820,,,,,,,
202609040700,1.270,1.820,0.300,0.250,1.820,0.300,1.820,0.300,1.820
202609040706,1.288,1.830,,,,,,,
202609040712,1.306,1.840,,,,,,,
202609040718,1.324,1.849,,,,,,,
202609040724,1.341,1.869,,,,,,,
202609040730,1.359,1.879,,,,,,,
202609040736,1.376,1.889,,,,,,,
202609040742,1.393,1.899,,,,,,,
202609040748,1.410,1.928,,,,,,,
202609040754,1.427,1.938,,,,,,,
202609040800,1.444,1.938,0.300,0.194,1.938,0.300,1.938,0.300,1.938
202609040806,1.461,1.948,,,,,,,
202609040812,1.478,1.958,,,,,,,
202609040818,1.495,1.967,,,,,,,
202609040824,1.511,1.981,,,,,,,
202609040830,1.528,1.981,,,,,,,
202609040836,1.545,1.990,,,,,,,
202609040842,1.561,2.010,,,,,,,
202609040848,1.578,2.000,,,,,,,
202609040854,1.594,2.020,,,,,,,
